빌드_날짜,총_검색결과,검색_시작,출력_개수,뉴스_제목,원본_URL,네이버_URL,뉴스_요약,게시_날짜
"Wed, 19 Mar 2025 20:57:40 +0900",3997414,81,10,허사비스 &quot;인간 수준 <b>AI</b> 등장까지 5~10년 걸릴 것&quot; [<b>AI</b> 패권경쟁 가속],http://www.fnnews.com/news/202503181743329703,https://n.news.naver.com/mnews/article/014/0005322793?sid=105,허사비스 CEO는 인간과 직접 경쟁할 수 있는 인공지능(<b>AI</b>)의 등장은 아직 멀었지만 가까운 미래에 현실화될 것이라고 내다봤다. 구글 딥마인드를 이끌고 있는 허사비스는 지난해 단백질 구조를 예측하는 <b>AI</b> '알파폴드... ,"Tue, 18 Mar 2025 17:43:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"젠슨 황, 성능 900배 <b>AI</b>칩 공개…시장은 &quot;특별함 결여&quot;",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202503190354&t=NNv,https://n.news.naver.com/mnews/article/215/0001202452?sid=101,"현재 최고성능의 <b>AI</b>칩인 블랙웰을 뛰어넘는 새 제품을 공개했는데, 정작 시장의 반응은 시큰둥했습니다. 자세한 내용 산업부 홍헌표 기자와 알아보겠습니다. 젠슨 황 CEO가 고성능 <b>AI</b>칩 개발에 대해 구체적으로... ","Wed, 19 Mar 2025 14:27:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,문체부 '2025 <b>AI</b>-저작권 재도개선 협의체' 발족,https://www.ytn.co.kr/_ln/0106_202503191942345259,https://n.news.naver.com/mnews/article/052/0002167719?sid=103,문화체육관광부와 한국저작권위원회는 오늘 서울 국립현대미술관 서울관에서 '2025 인공지능(<b>AI</b>)-저작권 제도개선 협의체'를 발족했습니다. 협의체는 앞으로 1년간 '<b>AI</b> 학습데이터 제도'와 '<b>AI</b> 학습데이터 거래 활성화... ,"Wed, 19 Mar 2025 19:42:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"계열사 불러모은 정신아 카카오 의장 &quot;<b>AI</b> 대중화, 우리가 이끈다&quot;",http://news.mt.co.kr/mtview.php?no=2025031915302217757,https://n.news.naver.com/mnews/article/008/0005167941?sid=105,&quot;카카오그룹은 앞으로 15년 간 <b>AI</b>(인공지능)를 통해 삶의 풍경을 바꾸고 새로운 미래의 문을 열 것입니다.&quot; 정신아 카카오 의장이 지난 18일 전 계열사 임원들이 모인 자리에서 &quot;모바일 시대가 마무리되고 새로운 <b>AI</b>... ,"Wed, 19 Mar 2025 16:09:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"“LG 숨겨둔 <b>AI</b> 기술력, 이 정도였어?”…딥시크·오픈<b>AI</b>까지 초긴장한...",https://www.mk.co.kr/article/11267294,https://n.news.naver.com/mnews/article/009/0005460992?sid=105,"수학 문제·상식 풀이서 경쟁사 능가 스마트폰서 사용 가능한 온디바이스 글로벌 <b>AI</b> 전쟁에, 한국 기업도 참전 LG전자·LG유플러스와 <b>AI</b>산업 개척 LG <b>AI</b>연구원이 미국의 오픈<b>AI</b>나 중국의 딥시크에 필적하는... ","Tue, 18 Mar 2025 20:16:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,보란 듯 4년치 <b>AI</b> 칩 로드맵 꺼낸 엔비디아...&quot;딥시크 쇼크? 없다&quot;,https://www.hankookilbo.com/News/Read/A2025031911360001836?did=NA,https://n.news.naver.com/mnews/article/469/0000854579?sid=105,세계 인공지능(<b>AI</b>) 칩 시장을 장악하고 있는 미국 반도체 기업 엔비디아가 18일(현지시간) 차세대 <b>AI</b> 가속기 '블랙웰 울트라'와 '루빈'을 공개했다. 루빈을 잇는 새 아키텍처(설계 구조) 기반의 <b>AI</b> 칩은 '파인먼'이 될... ,"Wed, 19 Mar 2025 17:01:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,알파고 아버지가 내놓은 전망 &quot;5~10년내 인간급 <b>AI</b> 등장&quot;,https://www.sedaily.com/NewsView/2GQAL7B7RF,https://n.news.naver.com/mnews/article/011/0004462658?sid=104,구글의 인공지능(<b>AI</b>) 연구·개발 조직 ‘구글 딥마인드’를 이끄는 데미스 허사비스 최고경영자(CEO)가 “향후 5~10년 안에 인간과 같은 수준의 <b>AI</b>가 등장할 것”이라고 전망했다. 17일(현지 시간) CNBC 방송 등에... ,"Tue, 18 Mar 2025 15:05:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"&quot;포항, 국가<b>AI</b>컴퓨팅센터 유치 최적지&quot;…<b>AI</b> 주제로 포럼 개최",http://www.segye.com/newsView/20250318518872?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004020054?sid=102,"송경창 경북도경제진흥원장 초청, 포항시 간부 공무원 조찬 포럼 개최 ‘지금, <b>AI</b> 고속도로에 올라타라’ 주제로 포항시의 <b>AI</b> 미래 비전 공유 경북 포항시는 18일 오전 시청 대회의실에서 송경창 경북도경제진흥원장을... ","Tue, 18 Mar 2025 20:17:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"KAI, 미국 '쉴드 <b>AI</b>'와 손잡고 <b>AI</b> 파일럿 개발 가속화",http://news.mt.co.kr/mtview.php?no=2025031909595327168,https://n.news.naver.com/mnews/article/008/0005167669?sid=101,한국항공우주산업(KAI)이 미국 X-62 비스타(VISTA) 개발에 참여한 '쉴드 <b>AI</b>'와 파트너십을 맺고 인공지능(<b>AI</b>) 자율비행 검증에 나선다고 19일 밝혔다. 앞서 KAI는 지난 5일 쉴드 <b>AI</b>와 무인항공기와 드론 등에 적용되는 <b>AI</b>... ,"Wed, 19 Mar 2025 10:09:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,‘알파고의 아버지’ 허사비스 “인간 수준 <b>AI</b>까지 5~10년”,https://www.khan.co.kr/article/202503181123001,https://n.news.naver.com/mnews/article/032/0003357325?sid=105,인공지능(<b>AI</b>)이 등장할 것이라고 예측했다. 허사비스 CEO는 17일(현지시간) 영국 런던 딥마인드 사무실에서 열린 미디어 브리핑에서 “현재의 <b>AI</b>는 수동적이고 아직 할 수 없는 일이 많지만 앞으로 5~10년 안에... ,"Tue, 18 Mar 2025 11:24:00 +0900"
"Wed, 19 Mar 2025 20:57:41 +0900",3997414,91,10,"경남도, 기업-대학과 국가 <b>AI</b>컴퓨팅센터 유치 업무협약",https://www.kmib.co.kr/article/view.asp?arcid=0027878606&code=61122023&cp=nv,https://n.news.naver.com/mnews/article/005/0001764118?sid=102,"경남도는 19일 경남대학교에서 경남대, 구글클라우드 코리아, 메가존 클라우드, 신성델타테크, 서울대, 경남테크노파크 등 40개 기업·기관과 ‘국가 인공지능(<b>AI</b>) 컴퓨팅센터 유치 및 초거대제조 <b>AI</b> 후속사업... ","Wed, 19 Mar 2025 15:51:00 +0900"
